,blockNumber,address,gasPrice,meanGasPriceLastTenBlocks,stdGasPriceLastTenBlocks,meanGasPriceLastTenBlocksSameEOA,stdGasPriceLastTenBlocksSameEOA,usedGasToken,predictedGasPrice
2082,10513129,0x69A895686ab085D703071D6c6ffb49a40FF3efB4,7.3e-08,7.862524182771541e-08,3.935801529202365e-08,7.266666666616667e-08,4.714045207910359e-10,False,4.0486856382428015e-08
2083,10658190,0xb55DBB4dA8eE8Ee4D101B476DF1160065b81e12A,2.15e-07,1.704841225241975e-07,6.575337833742042e-08,2.149999999995e-07,5.000009019614153e-19,False,4.048685968758574e-08
2084,10706760,0xED7cFbB8CACA87cE8EA6b4BF33288379C70b5210,2.00000000001e-07,1.3798752132885873e-07,1.355594699937298e-07,1.6105e-07,3.895000000099999e-08,False,4.048685762186216e-08
2085,10906473,0xb27179Fb6d0412F0EC9873Baf26DAe3457c5494a,3e-07,2.67282602280974e-07,7.891506328236097e-08,2.999999999995e-07,4.99987667597119e-19,False,4.048686154673696e-08
2086,10700808,0x0F8F3fbAA732bBf83C23616FED9AEF29Fa0Bb29b,1.23860645374e-07,1.203569052278943e-07,2.626908619249553e-07,1.144303226865e-07,9.430322687499998e-09,False,4.048685762186216e-08
2087,10695539,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,1.051e-07,1.1023599366782043e-07,3.6148869027586265e-08,1.0343999999939999e-07,1.952024589939377e-09,False,4.048685762186216e-08
2088,11016105,0x725277600A1b1416EAB510AabEdBf6911e0bbD84,1.15e-07,1.3532206285564215e-07,2.942242906206302e-07,1.15e-07,0.0,False,4.048685762186216e-08
2089,11207934,0x8517a89b9c47A5631098b37587560262494f5C43,4.4e-08,5.709114194555385e-08,4.3651845282662775e-08,4.4e-08,0.0,False,4.048685555613858e-08
2090,10743268,0xEc4f95bd77Cc34Cf5677a1Dd9E9306E67c293b61,1.42500000002e-07,1.3027240538333194e-07,4.9276974780765977e-08,1.272500000005e-07,1.525e-08,False,4.048685762186216e-08
2091,11139673,0x20360C2E04afe0DCC526B1F6936246fce5A246ac,5.8000000001e-08,7.9870883332844e-08,2.93149299367966e-07,5.8e-08,9.999984948555303e-19,False,4.0486855969283294e-08
2092,10972265,0x0B977A1eCAc9Ed3683f526406cD78d44f158320D,6.759092445e-08,8.65815903874463e-08,1.1175784634790523e-07,6.779546222450001e-08,2.0453777549999792e-10,False,4.0486856382428015e-08
2093,11132458,0xa8EED2874425245f26C8DD5077654A24c04eCf73,6.0000000001e-08,6.937609800654015e-08,1.360697390534287e-07,9.122564978675e-08,5.293600867772081e-08,False,4.0486855969283294e-08
2094,11124335,0x7777772709517304d481AB92081069a1cB163aF7,3.500000156e-08,5.6556468359056556e-08,3.369126968168001e-07,3.250000156e-08,2.4999999999999992e-09,False,4.048685555613858e-08
2095,10887911,0x0B977A1eCAc9Ed3683f526406cD78d44f158320D,1.988e-06,4.217878905917409e-07,2.393858906772492e-07,6.744614022325e-07,5.875989936688258e-07,False,4.0486865471611756e-08
2096,11066597,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,8.4e-08,7.942174803097377e-08,8.047578134372855e-08,8.800000000000001e-08,8.640987597877144e-09,False,4.048685658900037e-08
2097,11210138,0x20360C2E04afe0DCC526B1F6936246fce5A246ac,3.2000000001e-08,3.863965206802633e-08,3.012183052316226e-08,3.1999999999999995e-08,9.999984948555303e-19,False,4.048685555613858e-08
2098,11011625,0xa21caEbD27a296678176aC886735bfd18F875B8f,2.00000000013e-07,6.865463426189517e-08,2.340806952332834e-07,1.3730503592346667e-06,1.8333898358930999e-06,False,4.048685555613858e-08
2099,11007646,0xe4Ec5Ba53cAEcFE979570d5396d1d2dc5e6c3BD5,8.043e-06,6.956385859840316e-08,2.763349776012181e-07,1.6498333333328335e-06,2.9032127845240315e-06,False,4.0486856382428015e-08
2100,10407051,0x7eb698ABBA2996f1af44098E0dd82396AcfEe987,5.1e-08,4.899531524368564e-08,1.542352334565006e-08,5.1e-08,0.0,False,4.0486855969283294e-08
2101,10918724,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,1.02e-07,9.375106472305801e-08,2.8462920354864522e-08,9.4e-08,7.999999999999999e-09,False,4.048685720871744e-08
2102,10434472,0x5D04C4e6D9F3f369355628fc55b15B303C38Bc14,4.0612361373e-08,2.669053204837923e-08,1.322502379411461e-08,3.6806180686e-08,3.806180686999997e-09,False,4.048685555613858e-08
2103,10370494,0x0Ea09d7d36d781E2A280a50d50A67A4D5e67c6C1,2.7e-08,3.545594307690991e-08,1.811634031640362e-08,3.7333333332833336e-08,1.2552113589175154e-08,False,4.048685555613858e-08
2104,10439727,0xED7cFbB8CACA87cE8EA6b4BF33288379C70b5210,8.9336378422e-08,2.7352578760169842e-08,1.3801887175990782e-08,8.46681892105e-08,4.668189211500001e-09,False,4.0486855142993866e-08
2105,10555785,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,9.01e-08,9.60746534098161e-08,4.597585696200542e-08,9.00499999995e-08,5.000000050000466e-11,False,4.0486857002145086e-08
2106,11199608,0xa2312e3dab261bb7800F0c86DB485743A571289E,2.15e-08,2.8141608943103774e-08,5.902724433419831e-08,2.15e-08,0.0,False,4.0486855142993866e-08
2107,10972094,0xdB9c8428e68a1E6B2244C92127D2dcD708F893f4,8.2e-08,8.442976620977355e-08,1.121723843184773e-07,7.416666666666666e-08,9.69822435065077e-09,False,4.048685658900037e-08
2108,10722428,0xE2C9D57B79a2CA452398ab5C4589135C348D92E9,1e-07,9.989069155690805e-08,3.6951131530267894e-08,9.333333333333332e-08,5.734883511361748e-09,False,4.048685720871744e-08
2109,10883750,0x43211FfC4dB5DBD9aDB3Af3aF87B585DD0F77C8f,4.06e-07,3.125974141660974e-07,1.2161142534939836e-07,5.7612500000025e-07,1.3173191289541682e-07,False,4.048686443874997e-08
2110,10864168,0x43211FfC4dB5DBD9aDB3Af3aF87B585DD0F77C8f,3.14880948748e-07,1.6430136819106633e-07,1.857473662146347e-07,2.04326982916e-07,7.817346958692685e-08,False,4.048685803500688e-08
2111,11141611,0x76C6430BD401F0C15E073b2CD5D3b510ea720A95,2.44571041502e-07,3.681387846621227e-08,8.507829117599668e-08,1.34785520751e-07,1.09785520751e-07,False,4.048685534956622e-08
2112,10995483,0x9B568d160eBC9a73D32e88D1d2A9eE0570ad5C9E,6.856419594e-08,7.58273338451153e-08,9.45507412486948e-08,6.731697388249999e-08,1.2472220575000003e-09,False,4.0486856382428015e-08
2113,10661705,0xb55DBB4dA8eE8Ee4D101B476DF1160065b81e12A,1.16e-07,1.3939291117282826e-07,5.012986515954927e-08,1.157499999995e-07,4.330127018922232e-10,False,4.048685762186216e-08
2114,11254080,0x87a6E2dC1e58d004A98A96c68BfE62bA776bb224,1.610001e-08,2.2556763916811186e-08,2.171700434186355e-08,1.61000049995e-08,5.00049999918692e-15,False,4.048685555613858e-08
2115,11210801,0x66486776A384678aF8588C4039957B8194503eaE,5.6100001605e-08,7.187105207533655e-08,2.3482967116854758e-08,9.9505872571e-08,6.210255306121278e-08,False,4.0486855969283294e-08
2116,10854934,0x6dCF3C35be0329F7C29Aa539Af3723C5CDcb8185,1.83e-07,1.5773655146581118e-07,5.851800066744014e-08,1.74000000116e-07,8.999999884000004e-09,False,4.048685844815159e-08
2117,11058761,0x76C6430BD401F0C15E073b2CD5D3b510ea720A95,5.9685649335e-08,8.564299358055904e-08,6.744484686883332e-08,5.89928247835e-08,6.928245515000005e-10,False,4.0486855969283294e-08
2118,11290843,0x7777771F3a0DFBfFe0E995cCe5fA175b1d7AeDee,1.00000001001e-07,3.041918059735286e-08,5.7122371673975324e-08,5.447025024925e-08,2.7708525366853974e-08,False,4.048685555613858e-08
2119,10757169,0x68A49b584F1cB9d78e55BcfA9Ae79bbA9AcF30d5,1.5e-07,1.330964440268557e-07,5.024060184463345e-08,1.35343068766e-07,9.380389822103037e-09,False,4.048685844815159e-08
2120,10622091,0x470F932c3DD58b1a22197428838687e5809B5e41,2.13127771742e-07,5.464878740012128e-08,2.496015150883074e-08,1.280638858705e-07,8.50638858715e-08,False,4.048685555613858e-08
2121,10878896,0xE2C9D57B79a2CA452398ab5C4589135C348D92E9,8e-07,5.483679442080241e-07,3.355878897229738e-07,8e-07,0.0,False,4.048687373450607e-08
2122,11053476,0x544a0B859247Dd1dE92F42664b24B93E96eCfC60,7.2882919e-08,7.122954039169327e-08,2.2922519847794203e-08,7.2882918999e-08,1.0000018035725066e-18,False,4.0486856382428015e-08
2123,10440458,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,2.0000000001e-08,2.6294341066016616e-08,1.1258811703248925e-08,3.1666666666666666e-08,1.649915822768611e-08,False,4.0486855142993866e-08
2124,11048160,0x2c02dF9D6f6d80b642AC99cd409dd03675B6bf9b,1.55e-07,1.0913226554567774e-07,6.240038651672532e-08,1.325e-07,2.2499999999999996e-08,False,4.0486856382428015e-08
2125,10826734,0x90dB3402079A5C2619cCf9340351feAc2899A39A,1.5e-07,1.1779951699736647e-07,6.571783570795304e-08,1.2e-07,2.1213203435596425e-08,False,4.048685720871744e-08
2126,10877217,0x0bF6230dd13605de3B935334Cdcf1e0f52E96049,8e-07,7.527231041666846e-07,4.143292017683349e-07,7.25e-07,7.499999999999997e-08,False,4.048687373450607e-08
2127,11029715,0x6CE2BdCcE7b264CeEDD4562fdCfdC800dEBEDc9b,2.12e-07,5.4180270545225956e-08,1.175850299304667e-07,2.0007646255875e-07,6.293351158550623e-08,False,4.048685555613858e-08
2128,10790670,0x6dCF3C35be0329F7C29Aa539Af3723C5CDcb8185,3.42e-07,2.203751859945189e-07,1.1282901964850404e-07,2.764999999995e-07,6.550000000050001e-08,False,4.048685968758574e-08
2129,10262795,0x0Ea09d7d36d781E2A280a50d50A67A4D5e67c6C1,1e-06,2.7028965960379762e-08,5.0054347853008726e-08,9.999999999995e-07,4.999611971168508e-19,False,4.0486855142993866e-08
2130,10888070,0x0B977A1eCAc9Ed3683f526406cD78d44f158320D,6.44e-07,3.319573364245464e-07,1.3611772510618808e-07,4.6599999999975e-07,1.028494044709691e-07,False,4.048686402560525e-08
2131,10988505,0x20360C2E04afe0DCC526B1F6936246fce5A246ac,5.0136944628e-08,5.147599212618919e-08,9.077589906503114e-08,5.11945648718e-08,9.204699975448888e-10,False,4.0486855969283294e-08
2132,11249026,0xdB9c8428e68a1E6B2244C92127D2dcD708F893f4,7.1e-08,6.529342061907404e-08,3.642218667011943e-08,7.3615313653e-08,2.6153136529999976e-09,False,4.048685617585565e-08
2133,10958583,0x8c9BcA75fDE3B9EfE7acAFB92E1Bfb56B3545a97,3.00000000001e-07,2.018797817367419e-07,7.860051288681228e-07,3e-07,1.0000018039228306e-18,False,4.0486861753309317e-08
2134,9281946,0x32bab4F64CE45012b339afb64f71936d4fe1c87D,2.2200003e-09,7.513258084943116e-09,9.798254904284876e-09,1.84625015e-09,2.8110001133942077e-10,False,4.048685493642151e-08
2135,10576495,0x86686711Cee8800d504c775258C9775d2887509f,5.3000000001e-08,5.7034519655657794e-08,2.4215991796447124e-08,5.3000000000000005e-08,9.999984948555303e-19,False,4.0486855969283294e-08
2136,11120495,0xEC02f2B325dA6a50a34FDc697164d2F75a3f7F5D,3.0000000001e-08,3.851393288026811e-08,3.867043548219156e-08,3.0000000000000004e-08,9.999984948555303e-19,False,4.048685555613858e-08
2137,10993756,0x6759e3C6dE84BB643427F74DEb02A15Cac9e8351,3.00606228e-07,1.1758171922261965e-07,6.630559244050419e-07,1.4405761848633333e-07,7.461222268007295e-08,False,4.0486856382428015e-08
2138,10679882,0xE2C9D57B79a2CA452398ab5C4589135C348D92E9,7.8e-08,8.471106629376197e-08,2.759133691640387e-08,7.933333333333333e-08,1.885618083164131e-09,False,4.0486856382428015e-08
2139,10917457,0x470F932c3DD58b1a22197428838687e5809B5e41,8.917573786e-08,1.0284718071684846e-07,9.62360340411528e-08,8.7737868929e-08,1.4378689310000052e-09,False,4.048685679557273e-08
2140,10868000,0xe4Ec5Ba53cAEcFE979570d5396d1d2dc5e6c3BD5,1.816e-06,1.5275139888797341e-07,1.3539689100418157e-07,7.851666666661666e-07,6.97188978844944e-07,False,4.0486857828434514e-08
2141,11099639,0xA81a62d0f1CAa06d14765897082Ed5FD7C3245E7,6.204e-08,6.814591402619022e-08,1.7005911523069474e-07,5.6870000000000006e-08,5.170000000000003e-09,False,4.0486855969283294e-08
2142,11161371,0xA81a62d0f1CAa06d14765897082Ed5FD7C3245E7,2.5764000001e-08,2.616796089261425e-08,2.9518491258286836e-08,2.57640000005e-08,4.999992474277652e-19,False,4.048685555613858e-08
2143,10427748,0x76C6430BD401F0C15E073b2CD5D3b510ea720A95,5.939811804e-08,3.079883400511258e-08,1.562686543042604e-08,5.4699059019500003e-08,4.6990590204999975e-09,False,4.0486855142993866e-08
2144,11272363,0xF4C3a6CA3d71fb34AF2721590D54f6b3d1ae47Bb,7.0000010001e-08,5.6767674128450314e-08,4.072947107625353e-08,6.10000057805e-08,9.000004220500003e-09,False,4.0486855969283294e-08
2145,10563259,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,8.1319607843e-08,5.878246653805249e-08,2.650452198750248e-08,6.830490196025e-08,1.686526112668086e-08,False,4.048685658900037e-08
2146,11019777,0x978770F230aFa5B25250649CE9Cb76e26a08cceC,6.5540000001e-08,9.188197627133916e-08,1.0113307518443128e-07,6.177e-08,3.770000001000002e-09,False,4.0486855969283294e-08
2147,11231648,0xA81a62d0f1CAa06d14765897082Ed5FD7C3245E7,7.9000000022e-08,5.4104983784110514e-08,3.003965765406696e-08,8.5935500024e-08,6.9355000129999964e-09,False,4.0486856382428015e-08
2148,10994337,0xdB9c8428e68a1E6B2244C92127D2dcD708F893f4,1.37e-07,1.7533043527171312e-07,1.2862570539993173e-07,1.6566666666666665e-07,6.064285246882402e-08,False,4.0486857828434514e-08
2149,10805390,0x74b892425a206eb23905a5F5C322e4386460312d,1.51e-07,1.5534264607755114e-07,8.188886285229627e-08,5.836666666666666e-07,3.4679516849127075e-07,False,4.0486858861296305e-08
2150,11067262,0x90dB3402079A5C2619cCf9340351feAc2899A39A,1.2e-07,6.888311437735482e-08,6.111012395642015e-08,1e-07,1.9999999999999994e-08,False,4.048685617585565e-08
2151,10576842,0x69A895686ab085D703071D6c6ffb49a40FF3efB4,5e-07,4.948025413513554e-08,4.721302416706845e-08,4.999999999994999e-07,5.000141394785719e-19,False,4.048685555613858e-08
2152,11218082,0xdB9c8428e68a1E6B2244C92127D2dcD708F893f4,3.1e-08,3.6737158512228475e-08,3.741312603451756e-08,3.1e-08,0.0,False,4.048685555613858e-08
2153,9635610,0xd450f8dafd4C7F1C33FFD4aC7e0554B5D7F1575c,2.5760140555e-08,1.8681691003816094e-08,1.4000653150285834e-08,2.2880070277e-08,2.880070278000001e-09,False,4.0486855142993866e-08
2154,10625494,0x7bb4B29b9975B9bD1A7eb957522b40e58a4210F7,2.57e-07,7.778444659117575e-08,2.4777674518316825e-08,1.245e-07,7.651633812459924e-08,False,4.048685658900037e-08
2155,10556736,0x80C2078e216F65381E947830Cba3A884325CE8Bc,4.6000000001e-08,4.947822468700069e-08,2.2725225494149114e-08,7.25e-08,2.65e-08,False,4.0486855969283294e-08
2156,10764601,0x25b2A252C07A1e930a0bc87Cf250ca6DF007eA84,8.7e-07,1.4825844706993806e-07,6.007654665058217e-08,3.81066666666e-07,3.4573362900150194e-07,False,4.048685803500688e-08
2157,11113370,0x58275e42f0DDB2Ea342a1C57f4966928A66a4289,7.7e-08,1.0254818433333014e-07,9.072961269631467e-08,1.589999999995e-07,5.79827560572969e-08,False,4.0486856382428015e-08
2158,10630898,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,1.021e-07,8.585082706227987e-08,3.40288638780011e-08,8.971666666616667e-08,1.7442038935350198e-08,False,4.048685720871744e-08
2159,11018719,0xc41F471Da7aD5283dB3073a2233E4dD28BC2298a,4.8300000001e-08,6.782170179677168e-08,1.3583396968770093e-07,4.83e-08,9.999984948555303e-19,False,4.0486855969283294e-08
2160,10725436,0x1f46209D69BdedDFF21221a76C5D3a05c39ffD9F,1.85e-07,8.240572075864194e-08,7.434446338495206e-08,1.309999999995e-07,5.40000000005e-08,False,4.0486856382428015e-08
2161,10920253,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,1.49e-07,1.5224666934286897e-07,1.3745456875490335e-07,1.55e-07,6.000000000000001e-09,False,4.0486858241579234e-08
2162,10615028,0x76C6430BD401F0C15E073b2CD5D3b510ea720A95,5.7125937197e-08,5.075356768583598e-08,1.4948155490373432e-08,5.6562969327500003e-08,5.629678694999991e-10,False,4.0486855969283294e-08
2163,11093028,0xc588D871437f576AB6BE795819c51E368061186d,9.483e-08,5.330541496441487e-08,3.897950308555188e-08,9.09149999995e-08,3.9150000005e-09,False,4.048685555613858e-08
2164,10964978,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,2.22e-07,1.192610570591971e-07,1.7891040297557587e-07,2.483333333333333e-07,1.146075428970052e-07,False,4.048685803500688e-08
2165,10962688,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,2.244e-07,1.263124678625597e-07,7.845124650461392e-08,1.7926666692683334e-07,5.1097901398382296e-08,False,4.048685762186216e-08
2166,11145266,0xdB9c8428e68a1E6B2244C92127D2dcD708F893f4,1.5e-07,1.5219198029097943e-07,1.2700064300547202e-06,1.5342857142999998e-07,7.167955903512093e-08,False,4.048685658900037e-08
2167,11000407,0x74b892425a206eb23905a5F5C322e4386460312d,3.42e-07,9.22622795034196e-08,5.146237027149817e-07,1.95e-07,1.47e-07,False,4.0486855969283294e-08
2168,10414079,0x917E1c9F04e6903E25Ff8d13e14B6F9C7Dc1419a,1.002325902024e-06,3.49721484391051e-08,4.1286398467367135e-08,2.650543441211666e-07,3.415729349468029e-07,False,4.048685534956622e-08
2169,10723053,0x091d84a8125354FCC1bE9C6Ac284Ff9C62a9cA38,2e-07,9.574850083222704e-08,3.236393194189481e-08,1.9999999999949998e-07,5.000009019614153e-19,False,4.048685927444102e-08
2170,11070041,0xF4C3a6CA3d71fb34AF2721590D54f6b3d1ae47Bb,1.49299200002e-07,4.482643840576607e-08,4.1573295137391764e-08,9.96496000005e-08,4.9649600001500005e-08,False,4.0486855969283294e-08
2171,11225534,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,1e-07,2.8395094190238813e-08,2.3028675969383617e-08,5.115e-08,3.4217624600976224e-08,False,4.048685555613858e-08
2172,11010248,0x93634912069552f7cd39e771224f6724a2E5271b,2.01666000001e-07,1.0904831649786875e-07,2.422197072259672e-07,1.48333e-07,5.3333000001e-08,False,4.048685720871744e-08
2173,11174124,0x18a85f755F7508f9CEe4698003a8F5D1e231AB22,3.1000000001e-08,4.6909150836698174e-08,1.0119346247561627e-07,3.1e-08,1.0000018035725066e-18,False,4.048685555613858e-08
2174,11229151,0xA81a62d0f1CAa06d14765897082Ed5FD7C3245E7,6.5000000091e-08,7.068632536794835e-08,2.424857554317144e-08,7.450000003025001e-08,9.499999984749998e-09,False,4.0486856382428015e-08
2175,10433541,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,1.8350000001e-08,3.986004007203936e-08,2.8122703555254235e-08,1.8350000000000002e-08,1.00000014921265e-18,False,4.048685555613858e-08
2176,11170276,0xED7cFbB8CACA87cE8EA6b4BF33288379C70b5210,6.13492569002e-07,2.6325938872716065e-08,6.935768695881392e-08,3.2674628450100003e-07,2.86746284501e-07,False,4.048685576271094e-08
2177,11007031,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,7e-08,8.309177548224385e-08,4.625993131621285e-07,6.233333333333334e-08,5.792715732327591e-09,False,4.0486856382428015e-08
2178,11153455,0x90dB3402079A5C2619cCf9340351feAc2899A39A,6e-08,5.0811977036775776e-08,3.8040534688310567e-08,6.55e-08,1.439618004888797e-08,False,4.0486855969283294e-08
2179,11170377,0xc41F471Da7aD5283dB3073a2233E4dD28BC2298a,4.0000000001e-08,2.9483587669679457e-08,4.4812441589765466e-08,4e-08,1.0000018035725066e-18,False,4.048685555613858e-08
2180,10866260,0x2c02dF9D6f6d80b642AC99cd409dd03675B6bf9b,1.93e-07,1.9800327510743747e-07,5.222159145382482e-08,1.8533333333333333e-07,8.806563209081936e-09,False,4.048685927444102e-08
2181,10755437,0x58275e42f0DDB2Ea342a1C57f4966928A66a4289,2e-07,9.640603964021973e-08,5.36641657749389e-07,1.9999999999949998e-07,5.000009019614153e-19,False,4.0486856382428015e-08
2182,10466785,0x69A895686ab085D703071D6c6ffb49a40FF3efB4,1.24e-07,3.310901656282871e-08,1.5329537532640658e-08,1.1199999999949998e-07,1.2000000000000002e-08,False,4.0486855142993866e-08
2183,10857536,0x0bF6230dd13605de3B935334Cdcf1e0f52E96049,1.2e-07,1.0594186093270217e-07,6.276305228263129e-08,1.2e-07,0.0,False,4.048685762186216e-08
2184,10994100,0x258726BDA77a0e0239b8E13B92f1d543659AD013,2.65767198432e-07,1.7347976594119454e-07,7.081863726447192e-07,1.4264189960775e-07,8.061150771978829e-08,False,4.0486858861296305e-08
2185,10966444,0x075bd59cFB5aE6b13dd4072e55fCb4C8E186504c,7.19241093422e-07,1.1476508652963715e-07,1.1287602317880155e-07,4.116205467105e-07,3.076205467115e-07,False,4.048685762186216e-08
2186,11021342,0x1A5CCE39c514857460AC51FE9E2dCD9Ab3ec9B36,1.09000000001e-07,1.2411860693887938e-07,8.527761270614647e-08,1.09e-07,1.0000018035725066e-18,False,4.048685762186216e-08
2187,11153163,0xdB9c8428e68a1E6B2244C92127D2dcD708F893f4,7.1e-08,5.153122216711221e-08,3.834040606931173e-08,5.3e-08,1.8e-08,False,4.0486856382428015e-08
2188,11238245,0xB63C4E229da46a54b053dA51a9f8046b4f212DA0,1.556334739684e-06,6.091802446930649e-08,6.814221818303261e-08,8.186673698415e-07,7.376673698425e-07,False,4.048685658900037e-08
2189,10970946,0xB9D22909aAa3FeD4a14ac7Bc9B387be44BA1C144,1.08000000001e-07,1.2277477218569094e-07,2.8358317113795124e-07,1.08e-07,1.0000018035725066e-18,False,4.048685762186216e-08
2190,11112850,0xe73c1E4d7992a4A4f19f31531AE7b5DC352b74B0,1.20000724289e-07,1.0234090877309363e-07,9.4120218790011e-07,1.1000036214399999e-07,1.0000362144999997e-08,False,4.048685720871744e-08
2191,10781138,0xD11B92824332F966FD7cE0ED79Cb70136C5858F7,3.5e-07,3.986139321528935e-07,2.543186161144473e-07,3.4999999999949997e-07,4.99987667597119e-19,False,4.0486862992743465e-08
2192,10836151,0xe4Ec5Ba53cAEcFE979570d5396d1d2dc5e6c3BD5,1.29000000001e-07,1.3116171534602642e-07,5.7543954020846335e-08,1.7966666666633334e-07,7.0265370006998e-08,False,4.0486857828434514e-08
2193,11127782,0x3829F1E9C2Da88beEbBd4273A574F1c5704F5c4a,2.0341009121e-08,2.296876479516229e-08,2.8894831752782874e-08,1.91705045605e-08,1.1705045605000002e-09,False,4.0486855142993866e-08
2194,10993815,0xB63C4E229da46a54b053dA51a9f8046b4f212DA0,8.3621309981e-08,7.389274176994566e-08,1.5652416577904516e-07,8.181065498999999e-08,1.8106549909999983e-09,False,4.048685658900037e-08
2195,11211644,0x001182890A094820eb9d4401693Ba0B9554F0f66,4.3000000001e-08,4.5434873140390985e-08,4.41409360291861e-08,4.333333333333333e-08,4.714045207910313e-10,False,4.048685555613858e-08
2196,11055290,0x2c02dF9D6f6d80b642AC99cd409dd03675B6bf9b,8.4e-08,7.026033905078519e-08,7.452910222029598e-08,8.266666666666667e-08,1.8856180831641247e-09,False,4.048685679557273e-08
2197,10362236,0x0Ea09d7d36d781E2A280a50d50A67A4D5e67c6C1,4.4e-08,3.9834665106489917e-08,1.9082374086418353e-08,5.1999999999499995e-08,8e-09,False,4.048685555613858e-08
2198,11108401,0x7117791fEa7f8da5b10C41A8B3D1C433401C74b7,3.600000041e-08,6.408769751241204e-08,2.734458150100515e-07,3.60000002045e-08,2.055000000572357e-16,False,4.048685576271094e-08
2199,11282493,0x20360C2E04afe0DCC526B1F6936246fce5A246ac,2.09452289643e-07,7.201306216975578e-08,2.372073071794334e-08,1.432261448215e-07,6.622614482149999e-08,False,4.0486856382428015e-08
2200,10909771,0xD11B92824332F966FD7cE0ED79Cb70136C5858F7,1.20000001459e-07,1.1887575359779388e-07,5.6709460974037626e-08,1.200000014585e-07,5.000009019614153e-19,False,4.048685762186216e-08
2201,10348049,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,3.6000000001e-08,3.899950073078534e-08,1.3026225364812952e-08,3.6775000000250004e-08,1.9626194228918924e-09,False,4.048685576271094e-08
2202,10625693,0x258726BDA77a0e0239b8E13B92f1d543659AD013,6.5601709951e-08,6.242496282381734e-08,3.8145723963791606e-08,6.5300854975e-08,3.0085497600000365e-10,False,4.0486856382428015e-08
2203,10893024,0x43211FfC4dB5DBD9aDB3Af3aF87B585DD0F77C8f,2.5e-07,1.5823824451356108e-07,1.1522889360063194e-07,2.7766666666666665e-07,3.912657522565562e-08,False,4.048685803500688e-08
2204,10971945,0x470F932c3DD58b1a22197428838687e5809B5e41,7.3201079659e-08,1.0137562518213019e-07,5.052076490166391e-08,7.2600539829e-08,6.005398300000033e-10,False,4.0486856382428015e-08
2205,10934848,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,2e-07,6.941159271579284e-08,3.7544953020975975e-08,2.3333333333333333e-07,1.247219128924647e-07,False,4.0486855969283294e-08
2206,10991668,0x0F8F3fbAA732bBf83C23616FED9AEF29Fa0Bb29b,2.59816031998e-07,8.347969613002756e-08,3.583275833977112e-07,1.999080159985e-07,5.99080159995e-08,False,4.0486855969283294e-08
2207,10992400,0xb27179Fb6d0412F0EC9873Baf26DAe3457c5494a,5.3e-08,6.010237341236229e-08,1.255336726026943e-07,5.04999999995e-08,2.500000000000001e-09,False,4.0486855969283294e-08
2208,10841403,0xF3A3fD06A875A09d7Cd5fd18FDBE22493fC86aBD,1.31e-07,1.428547511027392e-07,6.067703059149316e-08,1.366108000005e-07,1.5625595346956627e-08,False,4.048685803500688e-08
2209,10802321,0x0B977A1eCAc9Ed3683f526406cD78d44f158320D,2.53000000001e-07,3.2780027413045615e-07,1.7290989855808683e-07,2.5299999999999995e-07,1.0000018039228306e-18,False,4.048686092701988e-08
2210,11109927,0x76C6430BD401F0C15E073b2CD5D3b510ea720A95,5.3196000001e-08,4.020723153333975e-08,3.287617095045535e-08,4.6097999999999994e-08,7.098000001e-09,False,4.048685555613858e-08
2211,10575045,0x95c8A943a93A9c02779C2a3682acd00f3dEC9A64,4.7000001236e-08,5.8497014980955575e-08,4.768347716978758e-08,4.7000001235e-08,1.0000018035725066e-18,False,4.0486855969283294e-08
2212,10537891,0x0242333254a79D0f0c8dfc1Cb06d9EBAD2746e83,4e-08,4.704862898262339e-08,3.7487167260391726e-08,4.033333333283334e-08,4.714045207910328e-10,False,4.048685555613858e-08
2213,10601151,0x7679c6218aE145037ea86b1Fa828c6CBa60C5FF0,1.02e-07,5.881688806538609e-08,1.639013847274822e-08,6.07168043715e-08,2.386771612427482e-08,False,4.0486855969283294e-08
2214,10554279,0x7b477175921bf457b9Fdd31946303B599294849D,2.345319331432e-06,9.698104533036861e-08,9.077652390032014e-08,1.2476596657155e-06,1.0976596657165e-06,False,4.048685844815159e-08
2215,7131262,0xE185E2Ab092e8a046cbb815174D9D6aAe1C91d9a,7e-09,9.790270196192481e-09,1.1307264601271165e-08,6.499999999499999e-09,5.000000005e-10,False,4.0486855142993866e-08
