,blockNumber,address,gasPrice,meanGasPriceLastTenBlocks,stdGasPriceLastTenBlocks,meanGasPriceLastTenBlocksSameEOA,stdGasPriceLastTenBlocksSameEOA,usedGasToken,predictedGasPrice
1793,11205647,0xF4C3a6CA3d71fb34AF2721590D54f6b3d1ae47Bb,9.1610637525e-08,3.4240673018844114e-08,3.0035595581080317e-08,6.4305318762e-08,2.7305318763e-08,False,4.048685555613858e-08
1794,11067987,0x17ab75b3BD6B9872Fe8d021d6d72bab32f91aAEf,1.41300751996e-07,7.566296369849493e-08,3.104272973711772e-08,5.228318618345e-07,3.815311098385e-07,False,4.0486856382428015e-08
1795,10746883,0xe4Ec5Ba53cAEcFE979570d5396d1d2dc5e6c3BD5,2.69e-07,8.526844453980847e-08,6.331267021035759e-08,4.0567499999949997e-07,4.827754311016078e-07,False,4.0486856382428015e-08
1796,11284072,0xdD07249e403979Bd79848c27aa5454C7E66BdEe7,3.336799922252e-06,5.586253131895719e-08,1.6202445292190033e-07,1.6908999611255e-06,1.6458999611264999e-06,False,4.048685555613858e-08
1797,10686654,0x0242333254a79D0f0c8dfc1Cb06d9EBAD2746e83,9.9999999999e-08,9.564954807107462e-08,1.986078704850896e-08,9.9999999999e-08,0.0,False,4.048685720871744e-08
1798,11277504,0xe73c1E4d7992a4A4f19f31531AE7b5DC352b74B0,5.35830574896e-06,9.35238376347031e-08,1.854708033859068e-07,2.7211528744795e-06,2.6371528744805e-06,False,4.048685679557273e-08
1799,11253624,0xa8EED2874425245f26C8DD5077654A24c04eCf73,1.661001e-08,3.7450793265883284e-08,2.0385478840948833e-07,1.66100049995e-08,5.0005000008412814e-15,False,4.048685555613858e-08
1800,11042215,0xc41F471Da7aD5283dB3073a2233E4dD28BC2298a,8.0000000001e-08,8.45042395298209e-08,2.1606396023762446e-07,8e-08,1.0000018035725066e-18,False,4.048685658900037e-08
1801,11124761,0x6B8B20166e61B46e9E73E217568b6a88974c6c7A,7.950861869e-08,3.2806566767845105e-08,2.4547945615371525e-08,7.950861869e-08,0.0,False,4.048685555613858e-08
1802,11010425,0x470F932c3DD58b1a22197428838687e5809B5e41,6.0365091817e-08,6.517326531958314e-08,1.3950506868234172e-07,5.667169727433333e-08,3.158216523973613e-09,False,4.0486855969283294e-08
1803,10856700,0x25b2A252C07A1e930a0bc87Cf250ca6DF007eA84,1.11e-07,9.298098647249306e-08,1.1808659853268536e-07,1.054999999995e-07,5.500000000500004e-09,False,4.048685720871744e-08
1804,10619559,0x258726BDA77a0e0239b8E13B92f1d543659AD013,5.3074838428e-08,6.343151723348808e-08,3.435877178085831e-08,5.30374192135e-08,3.7419214499999904e-11,False,4.0486855969283294e-08
1805,10067315,0x2f6ee8Fb8B0F17b86f4eE8435a844349dAE23777,5.2000936139e-08,3.0249991101438935e-08,2.0362354397534775e-08,4.1000468069000005e-08,1.100046807e-08,False,4.048685555613858e-08
1806,10817747,0x51db325B736aABEE2B614957AB93b9BB5261F954,2.79002418987e-06,1.0137208674005847e-07,1.1946367369891438e-07,3.30773424225525e-06,4.085049721908801e-06,False,4.048685927444102e-08
1807,10200980,0x7D9D97df68B69b56873A23dB7D0b687D514261e0,5.0000641151e-08,2.729899496352976e-08,2.0697953167192858e-08,3.650016232575e-08,1.507495920827601e-08,False,4.0486855142993866e-08
1808,10862928,0x4fCc2FF6c75923D33B4F5aF4C524461014B2EE1C,1.07388982217e-06,1.330728853775043e-07,4.4491449484428716e-07,4.5994326575075004e-07,5.39920821338908e-07,False,4.048685762186216e-08
1809,10439940,0x1eF810335e1C0AF818487c2019A29ED2a3309810,3.3030000001e-08,2.895654947418879e-08,1.711889250455938e-08,3.16180000006e-08,1.8908983054872093e-09,False,4.048685555613858e-08
1810,10808754,0x6E74398d37B0Ff196Aea44D83983446Ef461E31d,1.64172552247e-07,1.6347998403605155e-07,8.36075117183844e-08,1.52486276925e-07,1.1686275322000006e-08,False,4.048685803500688e-08
1811,10727549,0x51db325B736aABEE2B614957AB93b9BB5261F954,1.45000325565e-07,1.1489883606595044e-07,7.026430132528972e-08,7.429268016139999e-07,1.0646497841833995e-06,False,4.048685803500688e-08
1812,10392192,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,7.0000000001e-08,3.7242777123201217e-08,2.7178420432739414e-08,6.03000001165e-08,9.699999883500002e-09,False,4.0486855969283294e-08
1813,10906663,0x96F560D61c7247f8CB0a77cD2c0F9275Aee5c7b5,4.6e-07,2.9712930479997103e-07,5.991212244699746e-08,3.684999999995e-07,9.15000000005e-08,False,4.048686154673696e-08
1814,9463358,0x496d46Ea1852799FeA20A98c8Adc625E0b9EEE29,3.6064127777e-08,1.3912240999184631e-08,3.5503905335809704e-08,3.2032063888e-08,4.032063889e-09,False,4.048685555613858e-08
1815,11218966,0x9B568d160eBC9a73D32e88D1d2A9eE0570ad5C9E,2.500001e-08,2.3760525373069363e-08,2.194341881954433e-08,2.50000049995e-08,5.00049999918692e-15,False,4.048685534956622e-08
1816,10955184,0x17ab75b3BD6B9872Fe8d021d6d72bab32f91aAEf,8.3000000088e-08,1.3362086791297705e-07,6.648955597014303e-07,8.3000000088e-08,0.0,False,4.048685658900037e-08
1817,10590310,0xb55DBB4dA8eE8Ee4D101B476DF1160065b81e12A,4.6200000241e-08,4.899023468470284e-08,3.4890979891010714e-08,4.6200000241e-08,0.0,False,4.0486855969283294e-08
1818,10968452,0x0B977A1eCAc9Ed3683f526406cD78d44f158320D,4.882e-06,9.600770757252241e-08,2.0969167211208223e-07,2.4804999999995e-06,2.4015000000005e-06,False,4.0486856382428015e-08
1819,10505605,0xb55DBB4dA8eE8Ee4D101B476DF1160065b81e12A,1.062e-07,4.655055764522703e-08,1.579291528409947e-08,1.062e-07,0.0,False,4.048685555613858e-08
1820,10718939,0x900Fee6b2D84f7C63A8ABC57076c0270faf2534C,6.111e-08,6.664221006462442e-08,4.250271163129814e-08,6.111e-08,0.0,False,4.048685617585565e-08
1821,11126639,0x0F8F3fbAA732bBf83C23616FED9AEF29Fa0Bb29b,2.6763761708e-07,3.9554438772655764e-08,3.330384445510986e-08,1.1050091850066667e-07,1.1112737705171516e-07,False,4.048685555613858e-08
1822,10742306,0x22a7dA6Be74C9E39317fbC375485231e53634A3f,9.55e-08,9.909887004864404e-08,3.711651388623131e-08,9.3833333333e-08,1.178511302213283e-09,False,4.048685720871744e-08
1823,10997463,0x6759e3C6dE84BB643427F74DEb02A15Cac9e8351,2.46070457398e-07,7.479970581002038e-08,4.1708710088605576e-08,1.61035228699e-07,8.5035228699e-08,False,4.0486856382428015e-08
1824,11100908,0x17ab75b3BD6B9872Fe8d021d6d72bab32f91aAEf,2.24176399997e-07,1.4177462817604138e-07,3.1766101760822846e-07,6.150048780946667e-07,3.231973344359765e-07,False,4.0486855969283294e-08
1825,11230787,0xdD07249e403979Bd79848c27aa5454C7E66BdEe7,6.130353402408e-06,8.198774761359332e-08,2.0240213066074834e-07,1.9448727401580005e-06,2.6185766156999264e-06,False,4.0486857002145086e-08
1826,10996985,0x17ab75b3BD6B9872Fe8d021d6d72bab32f91aAEf,1.002043986576e-06,1.095439024504457e-07,8.770533854859453e-08,4.6755965358175e-07,3.781049884453535e-07,False,4.048685493642151e-08
1827,11134588,0x7777772709517304d481AB92081069a1cB163aF7,3.2999999998e-08,4.2770448040950756e-08,2.1186931368282566e-07,3.04999999985e-08,2.4999999995e-09,False,4.048685555613858e-08
1828,11183987,0x1925933ECa71Cb7854457127000a7bd854C31f90,4.773e-08,3.4003370087889756e-08,2.491265065938504e-08,6.613823457041666e-08,4.334383894917118e-08,False,4.048685555613858e-08
1829,10375010,0xE185E2Ab092e8a046cbb815174D9D6aAe1C91d9a,7.0034646014e-08,4.321051777510644e-08,1.4635577850986823e-08,6.65173230065e-08,3.5173230074999984e-09,False,4.048685534956622e-08
1830,10370892,0xc6Dd29B5564Bf79A5c1213632992601E1C243a97,3.9000000101e-08,4.382453547276635e-08,1.6339884686872565e-08,3.85e-08,5.000000000000114e-10,False,4.048685555613858e-08
1831,10658732,0x6255AcE9543d373A6bd49d5cE888591260Cc553b,3.38597103675e-07,1.9870796866223788e-07,7.120732825810531e-08,3.35798551837e-07,2.798551837999986e-09,False,4.048686278617111e-08
1832,10915755,0x4F69c5B694D5A14a0a595703175c478Ec6B2a2Fe,2.71292244667e-06,9.755880372652331e-08,1.1904671761496166e-07,2.71292244667e-06,0.0,False,4.0486857002145086e-08
1833,9949252,0xaaa1f2842784a61c16d51a3777EE7d6Af4970dc3,7.2517333496e-08,1.7006517239093436e-08,1.1219259415379e-08,7.22586667475e-08,2.5866674850000194e-10,False,4.0486855142993866e-08
1834,11192381,0x258726BDA77a0e0239b8E13B92f1d543659AD013,1.346166305367e-06,5.6487295636114795e-08,7.799744762464086e-08,7.130831526835001e-07,6.330831526835001e-07,False,4.0486856382428015e-08
1835,11139164,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,8.0999999999e-08,5.887193410066666e-08,3.1523000873695245e-08,1.4573437477633334e-07,9.310120138661475e-08,False,4.0486855969283294e-08
1836,11054849,0xfAE8A422969C6873363dae801B4EE1cAc2f2a687,9.78e-07,2.30446510586991e-07,1.3782022545725739e-06,8.889999999995e-07,8.900000000049998e-08,False,4.048685803500688e-08
1837,10995724,0x4F69c5B694D5A14a0a595703175c478Ec6B2a2Fe,7.85634854392e-06,8.980130388780579e-08,2.8244872014520173e-07,7.85634854392e-06,0.0,False,4.0486856382428015e-08
1838,10875634,0xe4Ec5Ba53cAEcFE979570d5396d1d2dc5e6c3BD5,2.03e-07,1.0610273834303197e-07,1.749286696626017e-07,3.7399999999949997e-07,4.140801049719539e-07,False,4.048685679557273e-08
1839,10563673,0x51db325B736aABEE2B614957AB93b9BB5261F954,1.65399597627e-06,5.8697998063916676e-08,9.375552218973792e-08,6.150711636651249e-07,7.083105233739414e-07,False,4.048685555613858e-08
1840,11047137,0x30b8235f492265A734347C0bF36E2FFcAD887be2,1.498501520469e-06,4.974592896247524e-08,5.7789537361696844e-08,1.498501520469e-06,0.0,False,4.048685555613858e-08
1841,10675744,0x0242333254a79D0f0c8dfc1Cb06d9EBAD2746e83,9.5999999999e-08,1.0943965188071005e-07,4.7717946579847436e-08,9.5999999999e-08,0.0,False,4.048685720871744e-08
1842,11299763,0x0B977A1eCAc9Ed3683f526406cD78d44f158320D,1.58366942785e-07,4.3932962507322054e-08,4.4227472053076396e-08,1.440334715085e-07,1.4333471276499997e-08,False,4.048685534956622e-08
1843,11271160,0x5D04C4e6D9F3f369355628fc55b15B303C38Bc14,4.22948195626e-07,3.741963767429757e-08,3.784704188789605e-08,2.389740978125e-07,1.839740978135e-07,False,4.0486855969283294e-08
1844,11293095,0x4F69c5B694D5A14a0a595703175c478Ec6B2a2Fe,6.8600000234e-08,6.401025343571332e-08,1.7309777164798295e-07,1.61026306556475e-06,2.353569968805456e-06,False,4.0486855969283294e-08
1845,9952661,0xaaa1f2842784a61c16d51a3777EE7d6Af4970dc3,9.280469258e-09,1.2409551252735008e-08,1.2946516412271376e-08,8.9402346285e-09,3.4023462949999984e-10,False,4.0486855142993866e-08
1846,11226375,0x7d3B97857B3200694dc161729605af6880Db9cD5,8.8969773166e-08,2.768020288577285e-08,6.951615435706367e-08,5.75560476315e-08,3.14137255345e-08,False,4.048685534956622e-08
1847,10954056,0xdD07249e403979Bd79848c27aa5454C7E66BdEe7,3.05000729447e-07,1.3642365490111475e-07,8.260303102931164e-08,2.2710782396591666e-07,8.37479912424542e-08,False,4.048685803500688e-08
1848,11117061,0x295CCeE94016D96b81b28e4913Aa16d5a260D2a8,5.7799999999e-08,5.734982474731853e-08,1.0290562317128286e-07,4.949999999875e-08,6.914477565264784e-09,False,4.0486855969283294e-08
1849,10695390,0x51db325B736aABEE2B614957AB93b9BB5261F954,1.905410430788e-06,9.827003853676206e-08,9.575422425313932e-08,1.0202052153935e-06,8.852052153945e-07,False,4.048685803500688e-08
1850,11148012,0xdD07249e403979Bd79848c27aa5454C7E66BdEe7,1.55000877253e-07,3.237587354709223e-08,2.907801899768664e-08,1.52500438626e-07,2.500438627000009e-09,False,4.048685555613858e-08
1851,5671506,0xfF1b9745f68F84F036E5e92c920038d895FB701A,1.4e-08,1.523439730297192e-08,1.7441946545509518e-08,1.4e-08,0.0,False,4.0486855142993866e-08
1852,10939133,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,9.2000000088e-08,9.265391665250632e-08,4.8788739347876174e-08,9.2000000088e-08,0.0,False,4.0486857002145086e-08
1853,11296123,0xe4Ec5Ba53cAEcFE979570d5396d1d2dc5e6c3BD5,3.4904999221e-07,1.0316987585441047e-07,5.1660407483382024e-08,2.300249961045e-07,1.190249961055e-07,False,4.048685762186216e-08
1854,10295459,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,3.6000000001e-08,4.4228967274179004e-08,1.6160979731131247e-08,3.6000000000000005e-08,9.999984948555303e-19,False,4.048685576271094e-08
1855,10456865,0x5C2Bc88f19674FBF71BCeDe54f88E6b05ede40D7,2.08297952286e-07,5.122172761107463e-08,1.596246322631892e-08,2.08297952286e-07,0.0,False,4.0486855969283294e-08
1856,10592206,0xC80FFE73739cb29000Fe550da6b948fb89893Aeb,5.610000136e-08,6.574625277756476e-08,2.2941878682441755e-08,5.6100001358999995e-08,9.999984948555303e-19,False,4.0486855969283294e-08
1857,11015632,0x30b8235f492265A734347C0bF36E2FFcAD887be2,9.9360001512e-08,1.280383304588862e-07,5.317336555568672e-07,2.3242334145733335e-07,1.222008645023928e-07,False,4.048685720871744e-08
1858,10246123,0x1eF810335e1C0AF818487c2019A29ED2a3309810,5.75e-08,3.7673407627093004e-08,1.135654084464693e-08,1.6670743435025e-07,1.7104268614873888e-07,False,4.048685555613858e-08
1859,10449976,0x917E1c9F04e6903E25Ff8d13e14B6F9C7Dc1419a,1.38817681331e-07,4.239851175053017e-08,1.490270769730279e-08,9.540884066499999e-08,4.3408840665999994e-08,False,4.0486855969283294e-08
1860,10646895,0x0242333254a79D0f0c8dfc1Cb06d9EBAD2746e83,2.70999999999e-07,3.1362692697670094e-07,1.5095328533245142e-07,8.22748798333e-07,6.61102559157065e-07,False,4.0486861133592246e-08
1861,10834045,0xED7cFbB8CACA87cE8EA6b4BF33288379C70b5210,2.62152996043e-07,1.477047921047788e-07,6.964789232275921e-08,2.56076498021e-07,6.076498022000001e-09,False,4.048685803500688e-08
1862,11196238,0x0F8F3fbAA732bBf83C23616FED9AEF29Fa0Bb29b,2.9379801955e-08,3.674643628768324e-08,3.434308134884237e-08,2.9189900977500003e-08,1.8990097749999938e-10,False,4.048685555613858e-08
1863,11036485,0x7d3B97857B3200694dc161729605af6880Db9cD5,4.07464e-07,6.2093861107829e-08,3.569497940272056e-07,3.58732e-07,4.873199999999999e-08,False,4.048685534956622e-08
1864,10991460,0xdD07249e403979Bd79848c27aa5454C7E66BdEe7,5.4450165971e-08,5.996130491922232e-08,4.0561120103103524e-08,7.311263833625e-08,4.2851785382142825e-08,False,4.048685555613858e-08
1865,10435122,0xED7cFbB8CACA87cE8EA6b4BF33288379C70b5210,2.7390295818e-08,2.9496705236188644e-08,1.4614202531986503e-08,2.66951479085e-08,6.951479095000004e-10,False,4.048685534956622e-08
1866,10998963,0x7d3B97857B3200694dc161729605af6880Db9cD5,2.73829101484e-07,8.938928966992274e-08,5.228642593427796e-08,1.5548124723024998e-07,7.404353547479154e-08,False,4.048685720871744e-08
1867,10769590,0x30b8235f492265A734347C0bF36E2FFcAD887be2,2.92000000008e-07,3.1070805987694645e-07,1.1257320919452616e-07,2.925000000035e-07,4.999999955000162e-10,False,4.04868613401646e-08
1868,11163381,0x87a6E2dC1e58d004A98A96c68BfE62bA776bb224,2.7000000001e-08,2.69118194756331e-08,2.777391625798798e-08,2.6999999999999997e-08,1.00000014921265e-18,False,4.048685555613858e-08
1869,11166305,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,1.40722891052e-07,5.016390158839838e-08,3.79666956499419e-08,2.215642013145e-07,8.08413102625e-08,False,4.048685576271094e-08
1870,11017074,0x6255AcE9543d373A6bd49d5cE888591260Cc553b,6.05472046824e-07,7.70396514780548e-08,9.98993312308847e-08,3.377360234115e-07,2.6773602341250003e-07,False,4.0486856382428015e-08
1871,10973627,0x30b8235f492265A734347C0bF36E2FFcAD887be2,2.35401125669e-07,6.960744612715958e-08,3.503866580450706e-08,2.35401125669e-07,0.0,False,4.0486856382428015e-08
1872,11074608,0xFcC34C4810635dB1A8A644323735da19b58A90Cd,4.7730057621e-08,4.181178580856623e-08,2.5673180721628196e-08,4.773005762e-08,1.0000018035725066e-18,False,4.0486855969283294e-08
1873,7165599,0xeD7Ce3de532213314Bb07622d8Bf606a4ba03CF1,7e-09,1.0569698877785714e-08,1.3530565490607876e-08,6.499999999499999e-09,5.000000005e-10,False,4.048685493642151e-08
1874,11286909,0x87a6E2dC1e58d004A98A96c68BfE62bA776bb224,2.71040112e-08,3.384173566880745e-08,2.274875886474336e-08,2.5652005599499998e-08,1.4520056005e-09,False,4.0486855142993866e-08
1875,10367973,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,4.7000000001e-08,5.1926885192242113e-08,2.0212821186286493e-08,4.7e-08,9.999984948555303e-19,False,4.0486855969283294e-08
1876,10737888,0x3829F1E9C2Da88beEbBd4273A574F1c5704F5c4a,2.8738276037e-07,1.23010470009922e-07,6.070545753785845e-08,2.1169138018450002e-07,7.56913801855e-08,False,4.0486858241579234e-08
1877,10507669,0x5C2Bc88f19674FBF71BCeDe54f88E6b05ede40D7,1.20995424305e-07,7.492673871917287e-08,1.4143648426798621e-08,1.20995424305e-07,0.0,False,4.0486856382428015e-08
1878,11171704,0x20360C2E04afe0DCC526B1F6936246fce5A246ac,5.0000000007e-08,3.411025820767146e-08,2.3879205167876902e-08,5.0000000003e-08,3.999997288124044e-18,False,4.0486855969283294e-08
1879,10809228,0x17ab75b3BD6B9872Fe8d021d6d72bab32f91aAEf,1.24999999999e-07,1.295533186104448e-07,4.284223740302655e-08,1.35499999999e-07,1.0500000000000008e-08,False,4.048685803500688e-08
1880,10582008,0xC80FFE73739cb29000Fe550da6b948fb89893Aeb,5.0000000001e-08,5.671410178559582e-08,2.8986740655741832e-08,5e-08,9.999984948555303e-19,False,4.0486855969283294e-08
1881,11021776,0xEC02f2B325dA6a50a34FDc697164d2F75a3f7F5D,1.01000000001e-07,1.2735465521184462e-07,7.985800257736534e-08,1.01e-07,1.0000018035725066e-18,False,4.0486857002145086e-08
1882,11014908,0x17ab75b3BD6B9872Fe8d021d6d72bab32f91aAEf,5.8000000088e-08,7.375940856697908e-08,1.3430202544489677e-07,1.62063619472e-07,1.04063619384e-07,False,4.0486855969283294e-08
1883,10452725,0x917E1c9F04e6903E25Ff8d13e14B6F9C7Dc1419a,7.7624074046e-08,4.689238449771228e-08,1.6265717528766376e-08,3.475840940266667e-07,6.529084121206413e-07,False,4.0486855969283294e-08
1884,11142117,0xB287Cb907fE97fB4116877a924B3dfd981b5ad7D,3.2000000001e-08,4.020432455470158e-08,3.573384472595176e-08,3.1999999999999995e-08,9.999984948555303e-19,False,4.048685555613858e-08
1885,10848258,0x4fCc2FF6c75923D33B4F5aF4C524461014B2EE1C,1.12000000001e-07,1.197975611075256e-07,7.989355148768161e-08,2.0633334377866667e-07,1.36977709627918e-07,False,4.048685762186216e-08
1886,10822795,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,1.28999999999e-07,2.8848437851069983e-07,2.8960523836296532e-06,1.32999999999e-07,9.416297927883695e-09,False,4.0486858241579234e-08
1887,10304443,0xC3518561F4370c8b826bC6864616991b83327074,4.75717942986e-07,2.3029787484217197e-08,2.1876020508113892e-08,1.4980450252074998e-07,1.8950471019448372e-07,False,4.048685555613858e-08
1888,10705047,0xED7cFbB8CACA87cE8EA6b4BF33288379C70b5210,1.80687086323e-07,1.598798270766083e-07,1.0162239711415002e-07,1.7534354316100002e-07,5.343543161999996e-09,False,4.048685844815159e-08
1889,10260470,0x4ed50D27bae39043754AF35572958BeCe22f2C2A,4.4000996672e-08,1.7350580505350096e-08,9.764338476308034e-09,2.9000498335499998e-08,1.50004983365e-08,False,4.0486855142993866e-08
1890,10491859,0x51db325B736aABEE2B614957AB93b9BB5261F954,5.7200879908e-08,4.9395573873568425e-08,4.0073661071506223e-08,2.8019521082475e-07,3.9688521689058665e-07,False,4.048685555613858e-08
1891,11200206,0x001182890A094820eb9d4401693Ba0B9554F0f66,3.1200000001e-08,3.0943152746488836e-08,3.970182933373099e-08,3.12e-08,1.0000018035725066e-18,False,4.048685555613858e-08
1892,10761655,0x30b8235f492265A734347C0bF36E2FFcAD887be2,2.42000000008e-07,2.4321188931404794e-07,9.731664026148928e-08,3.96365879087e-07,1.9243348610204217e-07,False,4.048686051387517e-08
1893,11151695,0x17ab75b3BD6B9872Fe8d021d6d72bab32f91aAEf,3.08750223661e-07,9.562853023728134e-08,5.7485749244431393e-08,3.08750223661e-07,0.0,False,4.0486857002145086e-08
1894,10908365,0xdC18AC54733697E00744E9980708A87783B4399F,1.63e-07,9.021890873334783e-08,6.546895422775972e-08,1.299999999995e-07,3.300000000049999e-08,False,4.048685720871744e-08
1895,11148525,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,3.3999999999e-08,3.571262058302727e-08,3.6100795762081906e-08,3.3197248240866664e-07,3.364650263389192e-07,False,4.048685555613858e-08
1896,10619170,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,5.81e-08,5.5306317863172066e-08,2.2087543666807602e-08,6.30499999995e-08,8.524621203708507e-09,False,4.0486855969283294e-08
1897,11173586,0xeD1cAa76a8cb7E671654A6c816a753acE6217BAE,6.500001e-08,4.600440284895974e-08,1.8220646335710183e-07,6.500000499949999e-08,5.00049999918692e-15,False,4.0486855142993866e-08
1898,11044625,0xdD07249e403979Bd79848c27aa5454C7E66BdEe7,5.3000284378e-08,5.233876110263402e-08,3.63425226713861e-08,5.3000142188500006e-08,1.4218949999992198e-13,False,4.0486855969283294e-08
1899,10544633,0xE185E2Ab092e8a046cbb815174D9D6aAe1C91d9a,6.6289802509e-08,6.033096156234702e-08,2.5658928177317485e-08,6.0649901254e-08,5.639901254999998e-09,False,4.0486855969283294e-08
1900,11191856,0x544a0B859247Dd1dE92F42664b24B93E96eCfC60,6.9810000001e-08,6.832457764170826e-08,2.5469254222160655e-08,6.981e-08,1.0000018035725066e-18,False,4.0486856382428015e-08
1901,10961528,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,6.00000000088e-07,9.868788088121935e-08,6.796552845515874e-08,4.710205973516666e-07,2.352068896705378e-07,False,4.048685679557273e-08
1902,11170834,0xa21caEbD27a296678176aC886735bfd18F875B8f,2.5000000013e-08,4.616778133385026e-08,3.040407538460811e-07,2.1748879114885e-06,3.7216764828583276e-06,False,4.048685534956622e-08
1903,11293927,0x25b2A252C07A1e930a0bc87Cf250ca6DF007eA84,7.34763403655e-07,6.58811180694181e-08,3.909914012446531e-08,2.21793900609e-07,2.3756755294245e-07,False,4.048685658900037e-08
1904,11271663,0xa21caEbD27a296678176aC886735bfd18F875B8f,2.4860000505e-08,3.183300262646062e-08,4.2024411460620806e-08,1.3217695991279165e-06,2.7983065509644527e-06,False,4.0486855142993866e-08
1905,11178417,0xF29945a674fbc7498FC85125886aB289Dd336d6E,8.3000000001e-08,7.437949664794391e-08,1.212975665064801e-07,8.3e-08,1.0000018035725066e-18,False,4.048685617585565e-08
1906,7583988,0xE185E2Ab092e8a046cbb815174D9D6aAe1C91d9a,1.4000000002e-08,1.1670684320014354e-08,1.289230530898051e-08,1.40000000005e-08,1.5000002238171503e-18,False,4.0486855142993866e-08
1907,10924752,0x96F560D61c7247f8CB0a77cD2c0F9275Aee5c7b5,7.62e-07,8.497839589423527e-08,4.482479708102022e-08,2.60016666705e-07,2.4198753695688684e-07,False,4.0486856382428015e-08
1908,11298418,0xe198171Ab673697CAe1891490E78341befB792bA,5.2875491251e-08,6.04474733814454e-08,3.7717733707323755e-08,5.28754862505e-08,5.00049999918692e-15,False,4.0486855969283294e-08
1909,11074216,0xdD07249e403979Bd79848c27aa5454C7E66BdEe7,2.147718097308e-06,4.395396672120351e-08,7.817737852906453e-08,1.1338590486534998e-06,1.0138590486545e-06,False,4.048685927444102e-08
1910,10953949,0x17ab75b3BD6B9872Fe8d021d6d72bab32f91aAEf,1.26000000088e-07,2.726244223179517e-07,4.835463746695909e-06,1.26000000088e-07,0.0,False,4.048685803500688e-08
1911,11022065,0xdC18AC54733697E00744E9980708A87783B4399F,1.84e-07,1.1369963444231412e-07,1.470669086934459e-07,1.4199999999950001e-07,4.2000000000500006e-08,False,4.048685720871744e-08
1912,11299219,0xdD07249e403979Bd79848c27aa5454C7E66BdEe7,9.57580733829e-07,6.945149844817835e-08,1.3148524591776126e-07,1.6781766887430002e-06,2.1679562975027467e-06,False,4.0486855969283294e-08
1913,10584330,0x51db325B736aABEE2B614957AB93b9BB5261F954,1.86368023401e-07,5.1793047998023655e-08,1.6683997214277337e-08,9.9589342133e-08,6.164275931288742e-08,False,4.0486855969283294e-08
1914,10916831,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,1.10000000088e-07,9.272705539623765e-08,4.532357698997268e-08,1.2289473924600002e-07,2.072685013011108e-08,False,4.048685762186216e-08
1915,7144606,0xE185E2Ab092e8a046cbb815174D9D6aAe1C91d9a,9e-09,1.3316628354983e-08,1.345290159507852e-08,7.749999999499999e-09,2.1650635097497713e-09,False,4.048685493642151e-08
1916,9674901,0x99746fbd4E138D909Ba07b4232173a677D11a5bc,3.5840111111e-08,2.0522610299155688e-08,2.9265810138633066e-08,3.3920055555e-08,1.9200555560000012e-09,False,4.048685555613858e-08
1917,10918714,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,1.01000000088e-07,9.719028897245907e-08,6.79405897598229e-08,1.312770850175e-07,6.33370402919687e-08,False,4.0486857002145086e-08
1918,10556950,0x5C2Bc88f19674FBF71BCeDe54f88E6b05ede40D7,8.6e-08,4.775353275287341e-08,1.8126234897537202e-08,2.8126339828325e-07,3.359006950589763e-07,False,4.048685555613858e-08
1919,10601722,0x51db325B736aABEE2B614957AB93b9BB5261F954,2.31500029933e-07,4.235303740601187e-08,1.5934223550147648e-08,9.49161902e-08,7.383761461412715e-08,False,4.048685555613858e-08
1920,10232549,0x1eF810335e1C0AF818487c2019A29ED2a3309810,5.55e-08,3.9173513366816125e-08,3.65756743868419e-08,8.750000000000001e-08,5.0650765048516296e-08,False,4.0486855142993866e-08
1921,7178530,0xff6d62bc882c2Fca5Af5CBFe1e6C10b97Ba251A4,5e-09,1.3141787177625555e-08,1.404467334106079e-08,5e-09,0.0,False,4.048685493642151e-08
1922,11176501,0xdD07249e403979Bd79848c27aa5454C7E66BdEe7,5.1700755622e-08,5.187102154530255e-08,3.4794561138355557e-08,4.68503934535e-08,4.849984372984283e-09,False,4.0486855969283294e-08
1923,10517509,0x5C2Bc88f19674FBF71BCeDe54f88E6b05ede40D7,1.24e-07,1.1629859637538384e-07,2.990611987584157e-08,6.142943958988e-07,6.351526226911944e-07,False,4.048685803500688e-08
1924,10250223,0x1eF810335e1C0AF818487c2019A29ED2a3309810,1.275e-07,4.441933131124785e-08,1.6462130783388477e-08,9.3e-08,3.45e-08,False,4.048685555613858e-08
1925,10536165,0x5C2Bc88f19674FBF71BCeDe54f88E6b05ede40D7,1.20009000001e-07,9.658277026598126e-08,1.66234902148544e-08,1.0466966707866666e-07,1.0846546328259976e-08,False,4.0486857002145086e-08
