blockNumber,address,gasPrice,meanGasPriceLastTenBlocks,stdGasPriceLastTenBlocks,meanGasPriceLastTenBlocksSameEOA,stdGasPriceLastTenBlocksSameEOA,usedGasToken,predictedGasPrice
11044564,0x19deBB4733313F7d0da979b902F810d3feea06d9,3e-07,6.282425295653139e-08,7.299542223234338e-08,3e-07,0.0,False,4.0486856534016624e-08
10864999,0x864ebF1B581b011F2eFf85d030F9179Eb469943b,1.6e-07,2.006856648190608e-07,9.613604960367173e-08,1.6e-07,0.0,False,4.0486856534016624e-08
11070048,0xadEa8f6843a25e92122F19B42f1c1e5CeD551A17,2.336e-08,4.4053239930526015e-08,5.045442959782963e-08,2.336e-08,0.0,False,4.0486856534016624e-08
11038184,0x1CBDd8336800Dc3Fe27DAf5fB5188f0502aC1fC7,3.5e-08,7.193556541554351e-08,6.175375177087607e-07,3.31264367816092e-08,1.0592189456099559e-09,False,4.0486856534016624e-08
10530430,0xCAF75F281f354250d9EC90385BA12062A1fbD61b,6.5e-08,6.810111653309516e-08,2.11419650110564e-08,6.5e-08,0.0,False,4.0486856534016624e-08
10536326,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,1e-09,1.0950344008185567e-07,9.163287444126329e-08,1.0000000000000003e-09,2.0679515313825687e-25,False,4.048685298130295e-08
10790589,0xCd31e6FDc01472EBdeA4F756E1Ed75558D420EA3,2.07e-07,2.615118200943204e-07,1.3709068163047616e-07,2.07e-07,0.0,False,4.04868600867303e-08
11262344,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,1e-09,3.8618672560115146e-08,2.759612707218784e-07,1e-09,0.0,False,4.0486856534016624e-08
9880939,0xF422533c4CbeEB0647FD17D5d9741b2de3AB42a2,1e-08,1.2586835651234941e-08,2.6709419562608345e-08,1.833333333333333e-08,1.1785113019775793e-08,False,4.048685298130295e-08
10936793,0x7C2571CD78EdAbE681e6db9DD3c2Ec8F2E5229FA,5.9000001459e-08,9.057207529757713e-08,4.27357913885108e-07,6.0000001459e-08,9.99999999999999e-10,False,4.0486856534016624e-08
11046312,0x702067B192C5bD98DABB1Ef9961E9293ceA25EF1,5e-08,6.344400286091562e-08,2.581274763862549e-07,5e-08,0.0,False,4.0486856534016624e-08
11179690,0x0681d8Db095565FE8A346fA0277bFfdE9C0eDBBF,6e-08,4.268412318012226e-08,6.985468338022949e-08,5.999999999999998e-08,1.3234889800848446e-23,False,4.0486856534016624e-08
11199963,0xf2FeA8d8b0495F4E73Bc0d9246e7E6D2ff7561a3,2.11e-08,2.8471243401685733e-08,2.846105219088304e-08,2.155e-08,4.4999999999999907e-10,False,4.0486856534016624e-08
11170988,0x3BC6b3917e3a37d9d582D629C48089A5d82C3aB5,2.4000001482e-08,3.631523896814461e-08,9.459695656590044e-08,2.4000001482e-08,0.0,False,4.0486856534016624e-08
10981931,0x6825184432a072d69F6275d396038408c5891646,3.9600001603e-08,4.809908431344047e-08,2.62237050776614e-08,3.9600001603e-08,0.0,False,4.0486856534016624e-08
11268622,0xfdb16996831753d5331fF813c29a93c76834A0AD,4.2e-08,3.988915969315967e-08,2.8316604013298e-08,4.258333333333333e-08,1.868971791000483e-09,False,4.0486856534016624e-08
10462882,0x15756c7F329e3E00AB15D71f09655bD8Df14b7fa,4.5000003318e-08,5.259004690232978e-08,1.2202598646792244e-08,5.2533232157e-08,7.533228839e-09,False,4.0486856534016624e-08
11138394,0x2E05A304d3040f1399c8C20D2a9F659AE7521058,1.6064105839e-08,3.830103712137611e-08,3.812301234121733e-08,1.6225192500312497e-08,1.1525431872942066e-10,False,4.048685298130295e-08
11184314,0xa21caEbD27a296678176aC886735bfd18F875B8f,1.99999999999e-07,4.077016522130588e-08,4.6354819823880194e-08,2.28820017876e-07,2.8820017877000005e-08,False,4.04868600867303e-08
11173834,0x344B886503b7614148eA18fe73e1803586aea191,2.6e-08,3.0003888526093e-08,2.9627826732765264e-08,2.6e-08,0.0,False,4.0486856534016624e-08
10951319,0x7aeB3314E041153c4F6bbea19AbECBCe20946fD4,1.52e-07,1.4774038168812602e-07,3.598351586069974e-07,1.5754054054054058e-07,6.8717777494288654e-09,False,4.0486856534016624e-08
10592625,0x18230b3FFd9F5a7A3A31AC60C2f39Afd39F051AE,6.8000001235e-08,7.658033491119365e-08,3.0408451610920764e-08,6.843333460966669e-08,6.128259354824973e-10,False,4.0486856534016624e-08
11164103,0x0B72dc77E144a87CA304896269f6869f993e169B,3e-08,3.9428097999795924e-08,4.123087151496947e-08,3e-08,0.0,False,4.0486856534016624e-08
10975612,0xf5f737C6B321126723BF0afe38818ac46411b5D9,7.01e-07,1.021858463920228e-07,6.243272830975429e-08,6.515e-07,3.3974254958718376e-08,False,4.0486856534016624e-08
9741936,0x4685b93Ee8ABEa15e254609C74A6003B33acB314,4.1e-09,8.885937499684408e-09,1.7271561558726586e-08,4.388e-09,4.198285364288616e-10,False,4.048685298130295e-08
10878044,0x775050a3FbA75F92d0181Da3F4106dBCecd35f0F,8e-07,7.584014549714807e-07,7.922650704548771e-07,8e-07,0.0,False,4.048687429758503e-08
11025168,0x0a4cCbf84d542124cE06b3110dFeeA0Ab4Fa9049,6e-08,6.997339371216081e-08,1.0214981028349357e-07,6e-08,0.0,False,4.0486856534016624e-08
10990150,0x75e89d5979E4f6Fba9F97c104c2F0AFB3F1dcB88,8.1e-08,9.544642282090452e-08,2.410759667357209e-07,8.1e-08,0.0,False,4.0486856534016624e-08
10731778,0x618fFD1cDAbeE36CE5992a857Cc7463f21272bD7,7.4e-08,7.148165868532338e-08,2.5848393044424384e-08,7.45e-08,4.999999999999979e-10,False,4.0486856534016624e-08
11083152,0x32639b1Eb0C3705596e582E331fb32591Aab3F75,2.3e-08,4.341809536187613e-08,2.925838479107528e-07,2.3e-08,0.0,False,4.0486856534016624e-08
10386241,0x74181EeA7C9f14548963EC04E6880b948d279D65,5e-08,5.0356301501153136e-08,3.229865010877596e-08,5e-08,0.0,False,4.0486856534016624e-08
10902111,0x22B0B45FEbe8461bBd5A78A74d158b688D763454,8.352e-08,1.0027303992878217e-07,5.245867254677029e-08,8.352e-08,0.0,False,4.0486856534016624e-08
11187706,0xaeb0860Ca65B394417034cA38b43d3788f9ba3B6,2e-08,2.99050654728534e-08,2.2352496700440168e-08,2.0000000000000004e-08,3.3087224502121114e-24,False,4.0486856534016624e-08
10310973,0xe65D0A7922502AA8beb7bD2f1CFcd79a66fb4D51,3.2e-08,3.34029181117681e-08,1.3058491854456436e-08,3.2e-08,0.0,False,4.0486856534016624e-08
10661003,0x3829F1E9C2Da88beEbBd4273A574F1c5704F5c4a,1.05999999999e-07,1.2377077948935486e-07,4.503432713684416e-08,5.075e-07,4.01500000001e-07,True,4.0486856534016624e-08
10423664,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,2.8000000001e-08,4.052053192391629e-08,1.7384216752257026e-08,3.6666666666666664e-08,1.2970050972229146e-08,False,4.0486856534016624e-08
11038096,0x4e78Af3849Fb1F6BBfF7877D147FA7eaf6a5b3Ad,5e-08,5.383462951415837e-08,3.946575244049179e-07,5e-08,0.0,False,4.0486856534016624e-08
9245458,0xD450F359F4C2B849cd7Fa7E807F8bD09ebAb6DC0,9e-09,1.2505182514774364e-08,1.2938353006365557e-08,9e-09,0.0,False,4.048685298130295e-08
11063612,0xb5c2D8D414Ef99b34303496cFA667fC15E71b71A,5.5000000232e-08,5.631144790982868e-08,1.0361903056465148e-07,8.0593502341e-08,2.5593502109e-08,False,4.0486856534016624e-08
11119054,0x012918DC057eBE307D5d0640dFf901079f0654d0,1.6e-08,3.059051577098161e-08,3.7852818808195974e-08,1.5500000001e-08,4.99999999000001e-10,False,4.048685298130295e-08
9157409,0x0E95F8F8ecBd770585766c1CD216C81aA43439a6,4e-09,8.424985320948418e-09,1.164990411088266e-08,3.9999999999999994e-09,8.271806125530277e-25,False,4.048685298130295e-08
10844681,0x340d693ED55d7bA167D184ea76Ea2Fd092a35BDc,9.3e-08,1.0601332743583072e-07,4.435021157774443e-08,9.29621055764211e-08,7.33822357176945e-11,False,4.0486856534016624e-08
11022228,0x1B49331d11E5ce18836e0a2567C070B56000Cadc,1.5e-07,1.314276342289354e-07,6.475644427298257e-08,1.5e-07,0.0,False,4.0486856534016624e-08
11095893,0x33ABFa997bC91E22450e6B28A3bDa974419163A7,2.7e-08,4.0768239772277e-08,6.078473830453856e-08,2.7e-08,0.0,False,4.0486856534016624e-08
10885123,0xE93381fB4c4F14bDa253907b18faD305D799241a,5.88e-07,4.347912536182359e-07,4.616848677160944e-07,5.879999999999999e-07,1.0587911840678754e-22,False,4.048686719215766e-08
11086967,0x87768637c87B69CEf6d1B9F8624aAe42966ed760,6.5e-08,7.803880537445374e-08,7.164736110141776e-08,6.5e-08,0.0,False,4.0486856534016624e-08
10812962,0xA4D703cb1Dac7abd32D830FF7334580ce59A940E,1.5e-07,1.0323766088483556e-07,3.523748202402257e-08,1.5e-07,0.0,False,4.0486856534016624e-08
9273899,0x844461f94F6D6575fbdD60d43763416AFcEb6f35,1e-09,1.0650067846103897e-08,2.1188358865986884e-08,1e-09,0.0,False,4.048685298130295e-08
11156680,0xAc8A58655c2277a901f1e6F44ea44993116Ea41e,5e-08,3.4325088073135266e-08,4.130041466636721e-08,5e-08,0.0,False,4.0486856534016624e-08
10809923,0xBb93C6738bFe00a9750debd7d9344100B146895d,1e-07,9.323448030371713e-08,5.46306103019888e-08,1e-07,0.0,False,4.0486856534016624e-08
11041100,0xCF2D187D3833Dd9063B019D0c39E4566576C3C56,7.5e-08,9.1884143760525e-08,1.1723782097609836e-07,7.4e-08,7.844645405527327e-10,False,4.0486856534016624e-08
10952469,0xD2f5d4886696172e4DeC83Db9f8d6CCa50d86e36,1.02e-07,1.073233375498154e-07,2.4723981330645704e-07,1.02e-07,0.0,False,4.0486856534016624e-08
10206996,0x87e3a1148E4Dc887Fb76978f4F5982254C5a2895,2.4e-08,3.1470875170910544e-08,1.4116307357138225e-08,2.4e-08,0.0,False,4.0486856534016624e-08
11294586,0x343fd6cD0068aaC311D14b8ca9F28CC96620124B,4.5000001459e-08,6.210356388438354e-08,2.852237882772661e-08,4.5000001459e-08,0.0,False,4.0486856534016624e-08
10556470,0xB02f1329d6a6AcEF07a763258f8509c2847A0a3E,5.9200001482e-08,5.5281765023552326e-08,1.9160827930331907e-08,5.5850000741e-08,3.513901672599925e-09,False,4.0486856534016624e-08
11215301,0x5423064250303C82399D486938283bDDE79dAB57,1.6000001459e-08,2.1497592929007933e-08,1.8425528508194315e-08,1.6000001459e-08,0.0,False,4.048685298130295e-08
10933416,0x466FF5e14AfbFC120F4F613700EFc9187c91e6be,7.245e-08,8.90388960248518e-08,4.3844728395158974e-08,7.245e-08,0.0,False,4.0486856534016624e-08
7877542,0x6C4923CDab3Df08E7C4aCffF4fEEaA83527d0852,1e-08,9.219821391819285e-09,1.3750890212003292e-08,1e-08,0.0,False,4.048685298130295e-08
10841685,0x8F919313b52b0994c27D8FEca2E9Ffa0f33b5EA3,1.54101410704e-07,1.8156586421529e-07,2.846525263223542e-07,1.54101410704e-07,0.0,False,4.0486856534016624e-08
10906202,0xE242271f229E4A7e3F3D555d5B0F86A412F24123,1.48e-07,1.927436983624831e-07,1.0966109846685445e-07,1.4392857142857148e-07,9.815907539108473e-09,False,4.0486856534016624e-08
11198810,0x68fC71682a2D237dD8D6590DE2C8CeF288334502,5e-08,3.728825486047623e-08,2.738894626273661e-08,5e-08,0.0,False,4.0486856534016624e-08
10995017,0x1c3354d276b49fE8941a09b822a9100d50E88727,3.5e-08,6.614464831949595e-08,6.797678993417358e-08,3.716666734016667e-08,2.7335361329340472e-09,False,4.0486856534016624e-08
10913164,0x8a88150BD28745A1a941fE520DCc743933b75EB5,2.63e-07,2.557043470901699e-07,6.687306083526178e-08,2.63e-07,0.0,False,4.04868600867303e-08
11132178,0x13b6A9aA1ADACA0137E6041eDF1b2f3dE30883f5,4.2e-08,4.5096893933304384e-08,4.119662718000009e-08,3.9e-08,3e-09,False,4.0486856534016624e-08
10913287,0xFB90501083a3b6AF766c8dA35d3Dde01eB0d2a68,2.9040000175e-07,2.605422897402432e-07,1.1879726274229172e-07,2.951999917195e-07,4.799989969500018e-09,False,4.04868600867303e-08
11092329,0xB92EeA6Fc8f6a32F6B1cF5326dE1A60f2E9a8220,1.8e-08,3.75625256546776e-08,3.6987597316646784e-08,1.8e-08,0.0,False,4.048685298130295e-08
11124086,0x95f2B6c36E11cD55291418118FF181AF4080dDfF,2.1e-08,3.352020127475928e-08,4.00533753992677e-08,2.1e-08,0.0,False,4.0486856534016624e-08
10605789,0x0F1DC352d8c3Dcc8af926197Ec1FdE584Dd43C89,4.62e-08,5.2078375419659094e-08,2.044399956684204e-08,5.06e-08,4.400000000000003e-09,False,4.0486856534016624e-08
11028234,0x3f5CE5FBFe3E9af3971dD833D26bA9b5C936f0bE,7.5e-08,8.01920506353701e-08,1.3101594561673485e-07,7.745454545454545e-08,2.9499964981069e-09,False,4.0486856534016624e-08
10994695,0x313638C16B16183BE9AE577A0fab9Fc5b5f60f69,9.5e-08,1.065205238649754e-07,5.71624204227824e-08,9.5e-08,0.0,False,4.0486856534016624e-08
11044836,0x66BdC49F1Ef9FA082A7b425f8D7c89B6f0529B4A,4e-08,6.455943544486842e-08,1.3940378904511374e-07,4e-08,0.0,False,4.0486856534016624e-08
10240634,0x629880BFc352CF550DC1FCd0482ef43B76EACf31,3e-08,3.0639440583564946e-08,1.5103277706497375e-08,3e-08,0.0,False,4.0486856534016624e-08
10994156,0x0F15b48F493CD6AF04e80334612dC2b02c991f17,6.82e-08,1.1691714842721665e-07,4.923987904279013e-07,6.82e-08,0.0,False,4.0486856534016624e-08
10916784,0x0ADDf70Cfd4002819061c08c129400AdE0122B7F,9.9e-08,1.1034362195899869e-07,3.8935579123211146e-08,9.9e-08,0.0,False,4.0486856534016624e-08
10486410,0xA041Ecd1f71e871EE01F77C1b049668d3170cC9C,6e-08,3.6482379454787044e-08,1.4236637879083032e-08,4.4e-08,1.5999999999999998e-08,False,4.0486856534016624e-08
10756069,0xE93381fB4c4F14bDa253907b18faD305D799241a,8.6e-08,9.915070238802754e-08,3.584791134618549e-07,8.600000000000004e-08,1.3234889800848446e-23,False,4.0486856534016624e-08
11052871,0xd5e015739a8BEffF075C4eAA2013D27Df35FFDdc,5e-08,6.0648601398789e-08,1.287553736658123e-07,7.271428571428573e-08,1.9962209194334363e-08,False,4.0486856534016624e-08
10459411,0x4Cc675B7d97B43544441ea8830d747ac3b81Cae8,8.1e-08,4.42875932005963e-08,2.1338909779811583e-08,8.1e-08,0.0,False,4.0486856534016624e-08
10460049,0xe002319397C22505a0dFD7a5b10fb68D9e3D0de4,3.5e-08,2.8615712802659224e-08,1.2933545684812932e-08,3.5e-08,0.0,False,4.0486856534016624e-08
10959209,0x0A55D0Bb3E275488D2d6aFF9204aBd2C3b27DdaA,8.6e-08,9.579028492417812e-08,5.1141832328453736e-08,8.6e-08,0.0,False,4.0486856534016624e-08
11217192,0xe24b32E830c6fe208C62fA984C81da8E8990c421,2.2000001459e-08,2.8003718795023463e-08,2.861131933747876e-08,2.2000001459e-08,0.0,False,4.0486856534016624e-08
11190159,0xB6C6fA5eeEC4E40dda7e131Edb4b9c1974f2c18F,8e-08,3.3660203432377246e-08,2.5901080345902786e-08,8e-08,0.0,False,4.0486856534016624e-08
10524930,0x2B5634C42055806a59e9107ED44D43c426E58258,8.958e-08,7.065354438821e-08,2.3942156182853857e-08,9.022000000000001e-08,5.396295025292814e-10,False,4.0486856534016624e-08
11016752,0xB1Fe569478506aeFEC2bcc84321e8d2053FE3fBB,1.03e-07,1.0205460726356048e-07,4.894224902651993e-07,9.13e-08,9.338629449764029e-09,False,4.0486856534016624e-08
10952334,0x446776D5097c9c644FF486343A6E98227eAa856C,7.8e-08,1.079255459600434e-07,6.595413716774748e-08,7.8e-08,0.0,False,4.0486856534016624e-08
11042470,0x70D67cCc52892B06eA76266A59a2Ca060F9Cae70,8.8e-08,6.992795491158225e-08,5.9536943981691225e-08,8.8e-08,0.0,False,4.0486856534016624e-08
11257734,0x1A4420F77bB0d07049d07c9Ca95Ce00863d18fbc,2.5e-08,2.3522514480759343e-08,2.0663112502849137e-08,2.5e-08,0.0,False,4.0486856534016624e-08
11170470,0xf80Cb9AC6279E44201ba0c7938fc6f4880A44667,2.70011e-08,2.735443577267748e-08,2.726745680866333e-08,2.70011e-08,0.0,False,4.0486856534016624e-08
10684433,0xf441a8E3E044Fde8ce82ecC1f92606019e218cc7,1.51e-07,1.6683382857631837e-07,8.145609609711819e-08,1.51e-07,0.0,False,4.0486856534016624e-08
11199852,0xC621910649BC0c2E4170d1eFB453847c1867d1b1,1.5e-07,2.3993468254637386e-08,1.8305403617228866e-08,2.85e-07,1.9091883092036785e-07,False,4.0486856534016624e-08
10941317,0xaE1121B06E42Cec20C89279a3Ef92CA0b75ca034,6e-08,7.863988267868073e-08,2.499806405425212e-07,6e-08,0.0,False,4.0486856534016624e-08
9524542,0x2FAF487A4414Fe77e2327F0bf4AE2a264a776AD2,4.8e-08,1.1564198091955944e-08,1.1814488933412452e-08,4.8e-08,0.0,False,4.048685298130295e-08
10482537,0x8A6DC86bEA146226C9C0E2e860Dab6B37Aaf1997,4.1e-08,4.278769781954384e-08,1.4800769680361696e-08,4.1e-08,0.0,False,4.0486856534016624e-08
10858835,0xff49432a1Ea8ac6d12285099ba426d1F16f23c8d,1.78549999999e-07,1.7287398865207865e-07,8.228485130621678e-08,3.099535190151e-07,1.665211571752215e-07,False,4.04868600867303e-08
7878517,0xa08e970CC9b6332D3f030E9288604aF783f58A00,1e-09,8.477516061636129e-09,1.1013176415292732e-08,1e-09,0.0,False,4.048685298130295e-08
10989217,0xf51f31D7E88b149C3c2C1ae94ff88862Cd12af4A,7.6e-08,1.475535126448735e-07,1.4196789657437768e-07,7.380000062440001e-08,2.3151666253988286e-09,False,4.0486856534016624e-08
11222165,0xCb7DAdF6E82F8AB889f70C1e8A50D4067AA75feE,3.08e-08,3.64324747832213e-08,2.6543885309610645e-08,3.08e-08,0.0,False,4.0486856534016624e-08
10570592,0x5104Ab880C8cc3786aAbf7E813A56147d3C32237,4.5e-08,4.958735185764036e-08,1.2956357267838017e-08,4.4333333782333336e-08,4.714042033004086e-10,False,4.0486856534016624e-08
10362859,0xB8Fec691AA1f01Beb7325b57047D15924d4C233b,3.5e-08,3.3571234520221324e-08,2.4238241743938475e-08,3.5e-08,0.0,False,4.0486856534016624e-08
11079092,0x39642a58Ce70eB2F3e635b0dD17834091F6ceD75,2.1e-08,2.3532642636097773e-08,3.758468520943874e-08,2.1e-08,0.0,False,4.0486856534016624e-08
10568116,0x09344477fDc71748216a7b8BbE7F2013B893DeF8,1.056e-07,9.364333636306309e-08,5.3878549844430644e-08,1.056e-07,0.0,False,4.0486856534016624e-08
10067466,0x5595A3F84E03d0F3A124AD590291fb96b6683B7D,2.1958873001e-08,3.2713598999845746e-08,2.2665105163552254e-08,2.1955780042e-08,3.09295900000046e-12,False,4.0486856534016624e-08
10430310,0xC19ed9750DE0e7BD008987cafC404153DE3A04FC,4.8479999999e-08,4.9311899863963305e-08,2.24750242174112e-08,4.8479999999e-08,0.0,False,4.0486856534016624e-08
10908386,0xF3222b54F4D512f07AAEdECc45Cb2c7d62fb4c50,9.8e-08,9.701236712292256e-08,4.4005003563322895e-08,9.85e-08,8.660254037844347e-10,False,4.0486856534016624e-08
10953016,0xe65deD38Df9D1AEAFD64Bb7f6aCa31dd6a3955Af,9e-08,1.577096978799341e-07,5.805890156307164e-07,9e-08,0.0,False,4.0486856534016624e-08
11084226,0xEC7F68e192B8Fdfa259Cb9Dc07d207ad8Ff8945d,2.8e-08,3.4828850570618686e-08,4.5172318688726736e-08,2.8e-08,0.0,False,4.0486856534016624e-08
10239209,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,1e-09,4.9505584319625e-08,5.4801886489400734e-08,9.999999999999999e-10,2.0679515313825687e-25,False,4.048685298130295e-08
10610200,0x143242346B5092165F6D2506d0133372b62C1759,5e-08,6.181538045853217e-08,1.6531961965825913e-08,5e-08,0.0,False,4.0486856534016624e-08
10831838,0x203B942Ce9aF352A73044dE06cE37A41b2Fc62cD,1.44e-07,1.4549799637996197e-07,1.340642213161277e-07,1.44e-07,0.0,False,4.0486856534016624e-08
11006196,0x6Da25F13cc1A711B031EF79C4Db3A79D49b27C2B,1.0098e-07,1.1925795326058472e-07,5.4838511641088287e-08,1.0098e-07,0.0,False,4.0486856534016624e-08
10994270,0xCF54B70Bf3CEC789dEa3B7b2A01d3147cd6cd0Ef,8.200000156e-08,1.7857515809455745e-07,1.3711206824130634e-07,8.2000001561e-08,1.0000018035725066e-18,False,4.0486856534016624e-08
11191196,0x3e00b2d6D7737114c8113D9e17440b8Ef6f10893,4.4e-08,5.3490226944471214e-08,7.549570449587921e-08,4.35e-08,4.999999999999979e-10,False,4.0486856534016624e-08
10697802,0x5835fbed139Ad57e6616197877A9d9f90308e702,1.5125e-07,1.3332449728799182e-07,8.203527564156877e-08,1.5125e-07,0.0,False,4.0486856534016624e-08
11220812,0xDcc06BB2a55169a897E8b4148f151D7574EfF66C,4.1675000838e-08,3.5931327554222294e-08,2.7229946011213213e-08,4.17224771180367e-08,5.542004376557612e-10,False,4.0486856534016624e-08
11136590,0x51edd9b8b8FA3D87D67A385025F54ebCFD7812Ae,1.85e-08,2.8502869197012722e-08,4.255342058563845e-08,1.85e-08,0.0,False,4.0486856534016624e-08
10031960,0x188F9B4a9984aF5E361aa602963A792adFb70B79,1.2e-08,2.4014939832757577e-08,2.5606441880539952e-08,1.2e-08,0.0,False,4.048685298130295e-08
10970061,0xB7FFcE4354698Cf1C3D637d884BfBaac87C6Ec89,7.37e-08,8.211358402370312e-08,2.431057855070232e-07,7.37e-08,0.0,False,4.0486856534016624e-08
10423550,0x370c5210457756bC09c9E749dF43e27e9E89EA7a,3.5e-08,4.241146115836892e-08,2.285185689209917e-08,3.5e-08,0.0,False,4.0486856534016624e-08
10700193,0x14866eD5692a12708F78A90E148588093E4dE753,1.1e-07,9.114911107159317e-08,3.5531537110434844e-08,1.1e-07,0.0,False,4.0486856534016624e-08
10927979,0xA0f4d9d889BcfF62d91EaeEF4Afa3EC797881aE0,1e-07,9.455617927923042e-08,1.0106281040100245e-07,1e-07,0.0,False,4.0486856534016624e-08
11019272,0xB3d90A5A8eAB36B6A2b30C7f750163E7c53aE427,6.5e-08,6.796508896082317e-08,1.483511180073771e-07,6.5e-08,0.0,False,4.0486856534016624e-08
11127782,0x060E3badF18A10255Cb4e6F9a25bAee44c70df44,1.5e-08,2.296876479516229e-08,2.889483175278288e-08,1.5e-08,0.0,False,4.048685298130295e-08
10858598,0x12749e9CFBA433Cb14D2FFF73C19975d5D14baCD,1.66e-07,1.764791701632553e-07,6.488803316138567e-08,1.66e-07,0.0,False,4.0486856534016624e-08
11230807,0xa3Da023E5AA6B94757AC5691B8DEC975307eE073,3.1e-08,7.488919397816103e-08,6.424234628679598e-08,3.4e-08,3e-09,False,4.0486856534016624e-08
10839469,0xC8CD043B79509Cc3fea214e4946cfB74a9825b45,2.32e-07,1.492939321575858e-07,4.9067008929721866e-08,2.6233333333333337e-07,4.2897811391983886e-08,False,4.0486856534016624e-08
10929466,0xc4fFFD98fB3CAEC63cCB012dB9D7AEd4ecFc6307,9.5e-08,1.0731014496091948e-07,5.043139571388693e-08,9.423850036475e-08,6.064681162391374e-10,False,4.0486856534016624e-08
11000911,0xd97516D4BCD106C35428523741d2cdaeD7BcB4F9,4.8e-08,4.606960416701128e-08,4.8040902219058246e-08,4.8e-08,0.0,False,4.0486856534016624e-08
10872696,0xA45b8b7Dd1E07F1eB609208DbBF4D27F194f9893,1.07000001459e-07,1.5132315630100366e-07,1.4411105225998789e-07,1.07000001459e-07,0.0,False,4.0486856534016624e-08
10986085,0x22535fbf477E581441c23E7D8B0Fc6eE12b1Bce1,4.4e-08,7.372030878271598e-08,1.749995644202998e-07,4.4e-08,0.0,False,4.0486856534016624e-08
10729860,0x5D63Dafc398EB675E210817CBA1975acc842aa64,9.9e-08,1.054695822898568e-07,4.2734828253829824e-08,1.01e-07,1.999999999999998e-09,False,4.0486856534016624e-08
10905437,0x8A481a7cDb61355b9f15FbFF89E4D0cb1081ce5A,2.5e-07,2.7499879832330506e-07,1.4584218755533082e-07,2.5e-07,0.0,False,4.04868600867303e-08
11037500,0xEa41F2B79B875096F4265CE696CAef4C1827554B,1e-07,6.746851662759433e-08,2.925313817786355e-07,1e-07,0.0,False,4.0486856534016624e-08
11296492,0xE242271f229E4A7e3F3D555d5B0F86A412F24123,7.04e-08,1.1152770600867433e-07,6.203778308238697e-07,7.105531914893616e-08,7.351618970940253e-09,False,4.0486856534016624e-08
10677025,0x8e04Af7F7c76daA9AB429b1340E0327B5B835748,1.3e-07,1.017837274453487e-07,1.1971365486738582e-07,1.3e-07,0.0,False,4.0486856534016624e-08
11197717,0x51b3179c154d2f5eaa5905A94D7E6380D77b9D3f,8.8e-08,9.934816217518453e-08,6.764267542578773e-08,8.8e-08,0.0,False,4.0486856534016624e-08
10765525,0x564286362092D8e7936f0549571a803B203aAceD,1.6e-07,1.3953124463595693e-07,1.0062237933507077e-07,1.6000000000000008e-07,2.646977960169689e-23,False,4.0486856534016624e-08
11081250,0x3e4fc1C76B122Ddad91B7682bD6f54C41696E480,1.8e-08,2.8085194209742343e-08,4.230995650018157e-08,1.8e-08,0.0,False,4.0486856534016624e-08
11276881,0x47CAdC8AcE1EA3108A2E04550fA8E525598eE9ea,3.84e-08,9.467075582058581e-08,1.273453923443617e-07,3.84e-08,0.0,False,4.0486856534016624e-08
11283983,0xaa507b1f541243e956D60A76Ae64AE5643271402,5e-08,4.833935243348208e-08,3.942177190488712e-08,5e-08,0.0,False,4.0486856534016624e-08
10086344,0xc5D34b438307746CcB14B2C99ed82cc27488d9C5,1.9634789684e-08,3.206877299265812e-08,1.4408370187262428e-07,1.9634789684e-08,0.0,False,4.0486856534016624e-08
10497896,0x6943d993F0Eca921aEa5B85163912D1F817c736D,6e-08,8.048088544702726e-08,2.613750425625937e-08,6e-08,0.0,False,4.0486856534016624e-08
11218660,0x7Ba24165B39241cC74439dAa7522936D22C16486,2.7e-08,2.607141908349833e-08,2.1625224455879305e-08,2.7e-08,0.0,False,4.0486856534016624e-08
11226242,0x70483500831d9d4cC266fdcaae7db382c189e89c,2e-08,2.0216907760823458e-08,1.2423044986600777e-08,2e-08,0.0,False,4.0486856534016624e-08
10086577,0x104F6B6C0E69a95C4162c0FB8F0998c288C63967,1.6e-08,2.558699297447271e-08,1.370087768797508e-08,1.627777777777778e-08,6.494061864978867e-10,False,4.048685298130295e-08
11142791,0xe57850862124B99baC54Fe8753F4e6261fFc8304,3.6e-08,3.231478590025518e-08,1.3639170804840704e-08,3.6e-08,0.0,False,4.0486856534016624e-08
11185424,0xadB2B42F6bD96F5c65920b9ac88619DcE4166f94,5.7e-08,5.68876675310889e-08,4.844142221193781e-08,5.6363636363636383e-08,2.568081253059189e-09,False,4.0486856534016624e-08
10757628,0x0aeeE23D16084d763e7a65577020C1f3d18804F2,1.64e-07,1.1233440030633154e-07,8.986076930696717e-08,1.664545454545455e-07,4.008255942736104e-09,False,4.0486856534016624e-08
11020339,0x0A98fB70939162725aE66E626Fe4b52cFF62c2e5,5e-08,7.323551508324462e-08,5.255850600733052e-08,5.5380952380952376e-08,4.236757413244805e-09,False,4.0486856534016624e-08
9871424,0xaB5C66752a9e8167967685F1450532fB96d5d24f,5.1e-08,1.209251979848792e-08,1.1498994182961574e-08,5.1e-08,0.0,False,4.048685298130295e-08
